agency,state,state_control,now_part_of,last_ruler
Individualresidencies,Hyderabad,Individualresidency,"Telangana,MaharashtraandKarnataka,India",MukarramJah
Individualresidencies,JammuandKashmir,Individualresidency,"JammuandKashmirandLadakh,India;AzadKashmirandGilgit-Baltistan,Pakistan;AksaiChinandTrans-KarakoramTract,China","ShrimanRajrajeshwarMaharajadhirajSriSirHariSinghIndarMahindarBahadur,Sipar-i-Sultanat-e-Inglisia,MaharajaofJammuandKashmir"
Individualresidencies,Mysore,Individualresidency,"Karnataka,India",ShriJayachamarajendraWadiyar
Individualresidencies,Benares,Individualresidency,"UttarPradesh,India","UditNarayanSingh,SirPrabhuNarayanSingh,AdityaNarayanSingh,VibhutiNarayanSingh"
Individualresidencies,Travancore,Individualresidency,"Keralaand5taluks(Kanyakumaridistrict)ofTamilNadu,India","ShriPadmanabhaDasaSreeChithiraThirunalBalaramaVarmaVanchiPalaMaharajaMartandaVarmaVShriUthradomThirunalKulasekharaKiritapatiManneySultanMaharajaRajaRamarajaBahadurShamsherJung,MaharajaofTravancore"
BaluchistanAgency,Kalat,PrincelyState,"Balochistan,Pakistan","BeglarBegiMirAghaSuleimanJan,KhanofKalat"
BaluchistanAgency,Kharan,PrincelyState,"Balochistan,Pakistan",HabibullahKhan
BaluchistanAgency,LasBela,PrincelyState,"Balochistan,Pakistan","MirMuhammadYusufKhan,TheAmirandJamofLasBela"
BaluchistanAgency,Makran,PrincelyState,"Balochistan,Pakistan",BaiKhanBalochGikchi
DeccanStatesAgencyandKolhapurResidency(Maratha),Akalkot,PrincelyState,"Maharashtra,India",ShrimantMalojirajeBhosle
DeccanStatesAgencyandKolhapurResidency(Maratha),Aundh,PrincelyState,"Maharashtra,India",MeherbanShrimantBhawanraoShriniwasraoPantPratinidhi
DeccanStatesAgencyandKolhapurResidency(Maratha),Bhor,PrincelyState,"Maharashtra,India","RajaShrimantSirRaghunathraoShankarraoPanditPantSachiv,RajaofBhor"
DeccanStatesAgencyandKolhapurResidency(Maratha),Jamkhandi,PrincelyState,"Karnataka,India",RajaSahebShrimantRajaPranayRaoParshuramRaoPatwardhan
DeccanStatesAgencyandKolhapurResidency(Maratha),Janjira,PrincelyState,"Maharashtra,India","NawabSidiMuhammedKhanIISidiAhmadKhan,NawabofJanjira"
DeccanStatesAgencyandKolhapurResidency(Maratha),Jath,PrincelyState,"Maharashtra,India",Lt.ShrimantRajaVijaysinghraoRamraoBabasahebDafle
DeccanStatesAgencyandKolhapurResidency(Maratha),Kolhapur,PrincelyState,"Maharashtra,India",RajadhirajChhatrapatiShahuIIBhosle
DeccanStatesAgencyandKolhapurResidency(Maratha),Ichalkaranji,PrincelyState,"Maharashtra,India",ShrimantGovindrao(Abasaheb)Ghorpade
DeccanStatesAgencyandKolhapurResidency(Maratha),KurundvadSenior,PrincelyState,"Maharashtra,India","RajaShrimantBhalchandraraoChintamanraoPatwardhan,RajaofKurundwadSr."
DeccanStatesAgencyandKolhapurResidency(Maratha),KurundvadJunior,PrincelyState,"Maharashtra,India","RajaShrimantHariharraoRaghunathrao[Bapusaheb]Patwardhan,RajaofKurundwadJr."
DeccanStatesAgencyandKolhapurResidency(Maratha),MirajJunior,PrincelyState,"Maharashtra,India",RajaMeherbanShrimantSirMadhavraoHariharraoPatwardhan
DeccanStatesAgencyandKolhapurResidency(Maratha),MirajSenior,PrincelyState,"Maharashtra,India",NarayanRaoJatyaSahibPatwardhan
DeccanStatesAgencyandKolhapurResidency(Maratha),Mudhol,PrincelyState,"Karnataka,India",ShrimantRajaBhairavsinhraoMalojiraoGhorpadeII
DeccanStatesAgencyandKolhapurResidency(Maratha),Phaltan,PrincelyState,"Maharashtra,India","ShrimantRamrajePrataosinhaNaik-Nimbalkar,"
DeccanStatesAgencyandKolhapurResidency(Maratha),Sangli,PrincelyState,"Maharashtra,India",Capt.ShrimantRajaSahebSirChintamanraoIIDhundirajraoAppasahebPatwardhan
DeccanStatesAgencyandKolhapurResidency(Maratha),Savanur,PrincelyState,"Karnataka,India","NawabofSavanur,AbdulMajidKhanII"
DeccanStatesAgencyandKolhapurResidency(Maratha),Sawantvadi,PrincelyState,"Maharashtra,India",RajaKhemSawant-BhosleBahadur
GwaliorResidency(Maratha),Gwalior,PrincelyState,"MadhyaPradesh,India",ShrimantJyotirdityaScindia
GwaliorResidency(Maratha),Garha,PrincelyState,"MadhyaPradesh,India",ShrimantJyotirdityaScindia
GwaliorResidency(Maratha),Khaniyadhana,PrincelyState,"MadhyaPradesh,India",ShrimantJyotirdityaScindia
GwaliorResidency(Maratha),Ramgadi,PrincelyState,"UttarPradesh,India",DiwanMahadevMishra[citationneeded]
GwaliorResidency(Maratha),Rajgarh,PrincelyState,"MadhyaPradesh,India",MaharaniShushilaSinhaRudrani
GwaliorResidency(Maratha),Rampur,PrincelyState,"UttarPradesh,India",RazaAliKhanofRampur
MadrasPresidency,Banganapalle,PrincelyState,"AndhraPradesh,India","NawabSayyidFazl-i-'AliKhanIVBahadur,NawabofBanganapalle"
MadrasPresidency,Cochin,PrincelyState,"Kerala,India","RamaVarmaPareekshitThampuran,MaharajaofCochin"
MadrasPresidency,Pudukkottai,PrincelyState,"TamilNadu,India","RajagopalaTondaiman,MaharajaofPudukkottai"
MadrasPresidency,Sandur,PrincelyState,"Karnataka,India",YeshwantraoGhorpade
North-WestFrontierStatesAgency,Amb,PrincelyState,"KhyberPakhtunkhwa,Pakistan",NawabMuhammadSaeedKhanTanoli
North-WestFrontierStatesAgency,Chitral,PrincelyState,"KhyberPakhtunkhwa,Pakistan",MehtarSaif-ul-MulkNasir
North-WestFrontierStatesAgency,Dir,PrincelyState,"KhyberPakhtunkhwa,Pakistan",MuhammadShahKhosruKhan
North-WestFrontierStatesAgency,Phulra,PrincelyState,"KhyberPakhtunkhwa,Pakistan",KhanAtaMuhammedKhan
North-WestFrontierStatesAgency,Swat,PrincelyState,"KhyberPakhtunkhwa,Pakistan",MiangulAbdul-HaqqJahanzib
GilgitAgency,Hunza,GilgitAgency,"Gilgit–Baltistan,Pakistan",MohammadJamalKhan
GilgitAgency,Nagar,GilgitAgency,"Gilgit–Baltistan,Pakistan",ShowkatAliKhan
ProvinceofSind,Khairpur,PrincelyState,"Sindh,Pakistan",GeorgeAliMuradKhan
PunjabStatesAgency,Bahawalpur,PrincelyState,"Punjab,Pakistan",NawabSadeqMohammadKhanV
PunjabStatesAgency,Bilaspur,PrincelyState,"HimachalPradesh,India","RajaKirtiChand,RajaofBilaspur"
PunjabStatesAgency,Faridkot,PrincelyState,"Punjab,India","ColonelFarzand-i-Saadat-i-Nishan-i-Hazrat-i-Kaiser-i-HindMaharajaSirHarinderSinghBrarBansSahibBahadur,MaharajaofFaridkot"
PunjabStatesAgency,Jind,PrincelyState,"PunjabandHaryana,India","MaharajaSatbirSingh[""PrinceSunny""],MaharajaofJind"
PunjabStatesAgency,Kalsia,PrincelyState,"Haryana,India",RajaHimmatSherSinghSahibBahadur
PunjabStatesAgency,Kangra,PrincelyState,"HimachalPradesh,India",RajaAdityaDevChandKatoch(annexedtoBritishIndiain1846bytheTreatyofLahore)
PunjabStatesAgency,Kapurthala,PrincelyState,"Punjab,India","Brig.MaharajaSriSukhjitSinghSahibBahadur,MaharajaofKapurthala"
PunjabStatesAgency,Kumharsain,PrincelyState,"HimachalPradesh,India",RanaSurendraSingh
PunjabStatesAgency,LoharuState,PrincelyState,"Haryana,India","NawabMirzaAlauddinAhmadKhanII(aliasParvezMirza),NawabofLoharu"
PunjabStatesAgency,Malerkotla,PrincelyState,"Punjab,India",NawabMuhammadIftikhar'AliKhanBahadur(lastnawab)
PunjabStatesAgency,Mandi,PrincelyState,"HimachalPradesh,India",Maj.RajaSirJOGINDERSENBahadur
PunjabStatesAgency,Nabha,PrincelyState,"Punjab,India",SirPratapSinghSirHiraSingh
PunjabStatesAgency,Patiala,PrincelyState,"Punjab,India",MaharajadhirajSirYadavindraSinghMahendraBahadur
PunjabStatesAgency,Rajgarh,PrincelyState,"HimachalPradesh,India",MaharaniSushilaSinha
PunjabStatesAgency,Sirmur,PrincelyState,"HimachalPradesh,India",Lt.MaharajaRajendraPrakashBahadur
PunjabStatesAgency,Suket/Sundernagar,PrincelyState,"HimachalPradesh,India",RajaHariSenBahadurofSuket
PunjabStatesAgency,Siba,PrincelyState,"HimachalPradesh,India","RajaDr.AshokK.Thakur,RajaofSiba&Tantpalan"
PunjabStatesAgency,TehriGarhwal,PrincelyState,"Uttarakhand,India",MaharajaManabendraShahSahibBahadur
RajputanaAgency, Alwar,PrincelyState,"Rajasthan,India","RajRishiShriSawaiMaharajaJitendraPratapSinghjiVeerendraShiromaniDevBharatPrabhakarBahadurJitendraSingh,MaharajaofAlwar."
RajputanaAgency, Banswara,PrincelyState,"Rajasthan,India","RaiRayanMahimahendraMaharajadhirajMaharawaljiSahibShriJagmaljiIISahibBahadur,NareshRajya,MaharawalofBanswara."
RajputanaAgency, Bharatpur,PrincelyState,"Rajasthan,India",ShriMaharajaShriBrajendraSawaiVishvendraSinghBahadurJang
RajputanaAgency, Bikaner,PrincelyState,"Rajasthan,India","SriRajRajeshwarMaharajadhirajNarendraSawaiMaharajaShiromaniRaviRajSinghjiBahadur,MaharajaofBikanerandHeadoftheRoyalHouseofBikaner."
RajputanaAgency, Bundi,PrincelyState,"Rajasthan,India",Col.MaharaoRajaShriBahadurSinghjiBahadur
RajputanaAgency, Dholpur,PrincelyState,"Rajasthan,India","Maharajadhiraja, Shri Sawai Maharaj Rana Shri Hemant Singh, Lokendra Bahadur, Diler Jang Jai Deo, Maharaj Rana of Dholpur"
RajputanaAgency, Dungarpur,PrincelyState,"Rajasthan,India","Rai-i-Rayan,Mahimahendra,MaharajadhirajMaharawalShriMahipalSinghjiIISahibBahadur,MaharawalofDungarpur."
RajputanaAgency, Jaipur,PrincelyState,"Rajasthan,India",HHSaramad-i-RajahaiHindustanRajRajendraShriMaharajadhirajSirSawaiMaharajaSawaiManSinghII
RajputanaAgency, Jaisalmer,PrincelyState,"Rajasthan,India",MaharajadhirajMaharawalSirJawahirSinghBahadur
RajputanaAgency, Jhalawar,PrincelyState,"Rajasthan,India","MaharajadhirajMaharajRanaShriChandrajitSinghDevBahadur,MaharajRanaofJhalawar."
RajputanaAgency, Jodhpur,PrincelyState,"Rajasthan,India","RajRajeshwarSaramad-i-Rajha-i-HindustanMaharajadhirajaMaharajaShriGajSinghjiIISahibBahadur,MaharajaofJodhpur."
RajputanaAgency, Karauli,PrincelyState,"Rajasthan,India",MaharajaShriGaneshPalDeoBahadurYadakulChandraBhal
RajputanaAgency, Kishangarh,PrincelyState,"Rajasthan,India",UmdaeRajhaeBulandMakanMaharajadhirajaMaharajaSumerSinghjiBahadur
RajputanaAgency, Kotah,PrincelyState,"Rajasthan,India",MaharaoShriBhimSinghIIBahadur
RajputanaAgency, Kushalgarh,PrincelyState,"Rajasthan,India",RaoHarendraSingh
RajputanaAgency," Sardargarh (formerly Lawa), thikana in Udaipur",PrincelyState,"Rajasthan,India",RaoHarendraSingh
RajputanaAgency, Mewar,PrincelyState,"Rajasthan,India",MaharanaSirBhupalSingh
RajputanaAgency,"Patan, Rajasthan",PrincelyState,"Rajasthan,India",RaoBirBikramSingh
RajputanaAgency, Pratabgarh,PrincelyState,"Rajasthan,India",RajaAjitPratapSingh
RajputanaAgency,Shekhawati,PrincelyState,"Rajasthan,India",ShriMaharaoSheorajSingh
RajputanaAgency, Shahpura,PrincelyState,"Rajasthan,India",RajadhirajSudershanSingh
RajputanaAgency, Sirohi,PrincelyState,"Rajasthan,India",MaharaoRaghubirSingh
RajputanaAgency, Tonk,PrincelyState,"Rajasthan,India",NawabMuhammadFaruqAliKhan
Gujarat States Agency and Baroda Residency,Bajana,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Bansda State,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Manavadar,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Baroda,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Bhavnagar,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Cambay,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Chhota Udaipur,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Cutch,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Charkha,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Dangs,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Dhrangadhra,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Dhrol,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Gondal,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Idar,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Jamnagar,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Jawhar,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Junagadh,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Lathi,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Limbda,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Limdi,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Lunavada,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Morvi,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Muli,PrincelyState,"Gujarat,India",
